GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,8,222,3,27,3,47,5,20,2,8
Library,edu.eci.cvds.tdd.library.book,Book,6,22,0,0,2,7,2,3,2,3
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,15,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,18,35,0,0,8,14,5,6,5,6
Library,edu.eci.cvds.tdd.library.user,User,11,12,0,0,5,5,3,2,3,2
